text,label
@bottomsniper99 Shorts got a 15 pt fade...initial rection was the short..and in a mega tech rally stock still can not get to A/H high print lol,Stock Commentary
Posted 6/15...we hit a low 6/16 and ripping ever since $QQQ,Stock Commentary
"$VEEV another Software play been eyeing, squeeze firing as moves out of nice flag  ",Stock Commentary
"SPY, QQQ note the strong supportive action of the 8/21-MA into these dips, this is healthy",Stock Commentary
"Continue to see that $IWM $SPY put hedging activity that was missing Q1/Q2 and tells me funds putting $ back to work finally, which aligns with the solid price-action and dip buying in indices last two weeks",Stock Commentary
"$LMT ugly volume numbers, has now given up the entire Ukraine/Russia bump",Stock Commentary
$GTLB been a fav. chart in Tech and breaking out to highs here,Stock Commentary
$DECK breakout triggering and above 1-year VPOC,Stock Commentary
"$SHOP falling wedge with RSI making higher lows (divergence); post-split options seem under-valued too (Aug., 32.50 calls)   Problem is remains crazy over-valued, in an investment cycle that caps margins/profits  Also, thought CEO said on Twitter was buying stock, but no filing?  ",Stock Commentary
"@Buncahn @johnscharts Some good names on there, lots of chip stocks which is a concern of where we are in the cycle but did well with ONTO last year, have to utilize a bit of top-down approach to know the ones where these kind of record trends will keep happening…",Stock Commentary
$QCOM multi-week high here,Stock Commentary
$SRPT strong Biotech once again,Stock Commentary
$CSCO 3K July 42 puts hot early after ERIC warned on component costs,Stock Commentary
$GTLB been one of the strongest names in Software and nice 21-MA and lower OpEx value bounce today as bull flag shapes up,Stock Commentary
"Apple $AAPL buyer 10,000 Oct. $165 calls $3.05 to $3.20",Stock Commentary
Outperformance continues for duration/growth $SNOW $MDB $ENPH firmly green here,Stock Commentary
Nvidia $NVDA buyers active early 3250 next week $152.50 calls up to $3.25 offer sweeps,Stock Commentary
$CRSP continues to work strong,Stock Commentary
"Screened European Stocks +10% YTD Ex-Energy/Utes  Some interesting performers, plenty of Healthcare   Aero/Defense very strong  What is Kuka AG  ",Stock Commentary
"$ES_F perfect bounce off June OpEx VWAP, want to stay above 3815 (trend), now working on clearing the pullback trend  ",Stock Commentary
VWAP from that parabolic blow-off high in 2017 is near 14900 as another level,Stock Commentary
$CBOE nice move since May write-up around +10%  ,Stock Commentary
$NEPT at breakout point. Could pop at anytime.,Stock Commentary
Im still long on $CASI,Stock Commentary
$PYPL Bulish options flow,Stock Commentary
$VINO volume alert......,Stock Commentary
Exactly $VINO is undervalued imho,Stock Commentary
$ASMB $BGNE great find !! Thanks for sharing !! Buyout candidate. Patience will pay off  ,Stock Commentary
$WTRH too strong to ignore...... new HOD,Stock Commentary
$FTRP huge buy block. Taking some.  ,Stock Commentary
$VINO could see a $TBLT type-move soon IMHO low float and extremely oversold. Company has plenty of time to get in compliance with Nasdaq (Jan 2023),Stock Commentary
$AMC Holding up nicely abv the declining EMA100. Watch for the break of 17.82 for another rally to $20's  ,Stock Commentary
$AEI big buy block detected.,Stock Commentary
$HOUR 25% of the float is sold short !!!! Can get wild !!  ,Stock Commentary
$CASI adding more,Stock Commentary
$TYDE im planning to add a few more b4 the close,Stock Commentary
$FUBO hits ..... symp play off $NFLX,Stock Commentary
Buying back my shares $CASI holding overnight $TYDE squeeze into the close $CYCC 25000 next for $BTC.X,Stock Commentary
$TYDE Trying to break resistance again. Over 1.19 like it to test recent highs at 1.7,Stock Commentary
The rally on $TBLT could fuel shares of $HOUR low float plays are back !!,Stock Commentary
DMTK Patience always pays off,Stock Commentary
"$VLCN Last week PR: For the first 14 days the pre-orders skyrocketed ! We didn't expect such growth ""Volcon Receives Thousands of Pre-Orders for its Stag in First 14 Days; $70M+ of Potential Revenue"". We could see a nice bounce from current levels.",Stock Commentary
"$VINO if it breaks 40c could get wild. Company has plenty of time to get in compliance with Nasdaq (Jan 2023). Plus, the mark cap seems very low imho",Stock Commentary
$ASMB steady buying,Stock Commentary
$FUBO nice action so far on volume,Stock Commentary
$NEGG the break of this falling wedge could be explosive....  ,Stock Commentary
$KSHIB.X showing signs of bottom. Took some,Stock Commentary
$XELA continues making HOD into the close,Stock Commentary
$AEI the symp play (sub $.20) of $XELA is also getting volume into the close.,Stock Commentary
$AMC nice breakout on decent volume. Back over its EMA100 for the first time since March..... THE POWER of APES !!! I got a feeling that some more funds that took short positions will blow up soon.... just a feeling....  ,Stock Commentary
$HOUR taking some......low float under accumulation  ,Stock Commentary
$JAGX another penny that deserves some attention.  ,Stock Commentary
$XELA very interesting article on Reddit  https://t.co/F3kRotrXRG worth reading,Stock Commentary
$WWR awake !!!,Stock Commentary
$META setting up nicely to test the horizontal resistance line again  ,Stock Commentary
$BOXD new HOD on massive volume,Stock Commentary
$XELA keeps going higher..... $AEI over 0.305 should run,Stock Commentary
$ADN on watch. Any close abv 2.96 will send it to test the EMA200 4.30  ,Stock Commentary
$FUBO 30% of float is sold short ...... ESPN DIS news could fuel shares of FUBO IMHO,Stock Commentary
$TBLT solid action,Stock Commentary
$GLBS it seems the best symp play off $USEA with good earnings and trading nearly 50% below cash .... last report below .... took some  ,Stock Commentary
$GLBS off $USEA Could see a nice bounce from current levels. Nice symp play of USEA  ,Stock Commentary
$AAPL back over 150.... the break of 152 could change the medium-term trend from neutral to bullish  ,Stock Commentary
@SrLobo11866300 @traderex4 Patience always pays off…. Today I will bank on TBLT….. all low float are exploding higher… and NEPT Will follow. I can wait …. I can afford it ….,Stock Commentary
NEPT love this setup !!,Stock Commentary
$NEPT breakout on volume..... this low float play can run hard to $2,Stock Commentary
$JUPW thin POT play trading at bargain prices.,Stock Commentary
$BTC.X big push,Stock Commentary
$MULN im loading up again at 1.05,Stock Commentary
$TWTR Twiter is back. I'm curious to know what's happened here.,Stock Commentary
$VINO is aslo a symp play off $RHE real estate.... just to inform,Stock Commentary
$SIGA squeeze over 14.80,Stock Commentary
eeeeeee $SIGA do u remember what i said this week about this  pattern formation ? BULLLLLLIIIIIISSHHHHHH  ,Stock Commentary
$WWR has a nice bottom chart with the money flow rising  ,Stock Commentary
"$ENVX $WWR $LITM ""Elon Musk says lithium batteries are the new oil"" via @faststocknewss",Stock Commentary
"@kkernttb tomorrow, should break",Stock Commentary
$VLCN awake,Stock Commentary
"$LGVN taking off .... worth reading this article, posted on Longeverons twitter last night : Stem Cells Used to Repair Heart Defects in Children  ",Stock Commentary
$NIO looks strong,Stock Commentary
$PETZ took some in afterhours. Pivot points on chart. Everything is possible here. It has a gap to fill over 3.8  ,Stock Commentary
$VLCN im still liking and holding.... technicaly perfect and great news lately... a green day and this one will resume the upside.,Stock Commentary
$VLCN here they come,Stock Commentary
$VINO market cap $5.9M with $4.9M in sales YoY and a full year profit of $3.7 million..... shares float 6.8M and insiders own 31% .... what im missing here ?,Stock Commentary
$AMC 16.21 next res level to watch  ,Stock Commentary
$NEPT is breaking out...... can run hard to $2 next major resistance,Stock Commentary
"$VINO the ""fool"" or the algo that tried to stop the rbounce around the 57c level, will be forced to cover in a fast and furious fashion.",Stock Commentary
$KSCP BINGO BINGO..... I TOLD YOU,Stock Commentary
"$VINO there is a guy here or ""Algo"" trying everything to avoid the break of 57-58c look at the action and see the manipulation of the system everytime the price hits the ask, the ""fool"" sell immediately a few shares to the bidder. The more he does, the bigger the breakout will be",Stock Commentary
Added + $VINO volume looks interesting now. Pennies are hot and this one has the look,Stock Commentary
$SIGA This is Bullish pattern ....  ,Stock Commentary
$AMC what's up shorts? market is falling 2% and AMC just 0.3% ? where is your power? Apes in FULL CONTROL  ,Stock Commentary
"#WhatstheFund? It's the Avantis Responsible International Equity ETF (NYSE Arca: $AVSD).  Matt Dubin, Associate Portfolio Manager at @avantisinvestor, tells us about this fund.  Visit:  https://t.co/xj1pTSmrdF #ETFs  ",Stock Commentary
"#ALSI major constituent weightings within Top40 after Friday's reweight - AGL 13%, CFR 14%, NPN, 5.7%, FSR 5.4%, MTN 5.4%",Stock Commentary
#ALSI future monthly putting in a reversal. Still 3 weeks left in the month but something to be aware of as could set stage for sideways to weaker action in months ahead. Will provide further updates at month end  ,Stock Commentary
"$SPX trading in wide ranges between 3700-4000 trend levels. Many intra-day reversals, both directions, over the last two weeks.  Time frames are key: Those with a 2-4 day time frame will be positioned differently than those with 2-4 weeks or 2-4 months+ window.  ",Stock Commentary
"$SPX  3 weeks off the March 2020 lows, $SPX was 30% higher. 4 weeks off the recent lows, $SPX is 6% higher. Fed tightening + 40-year high inflation creating major headwinds.  2020 had a major volume flush and reversal that 2022 hasn't had yet.  ",Stock Commentary
